tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
8a194ad3351ffff,21,21-4-3,10,2,51.49761416254962,-0.1011645149249589,75.864,"POLYGON ((-0.1009894257038185 51.49825333275454, -0.1019474389961857 51.49808297135786, -0.1021225184223842 51.49744379599842, -0.1013396004930136 51.496974987493196, -0.1003816089706966 51.49714534973374, -0.1002065136080012 51.49778451963561, -0.1009894257038185 51.49825333275454))",0,True,True,,1.0
89194ad3357ffff,21,21-5,9,1,51.49590922708936,-0.0970750463919807,200.821,"POLYGON ((-0.0975076474911704 51.497656379665614, -0.0995987211331157 51.49667653291057, -0.0991660557412076 51.49492935893617, -0.0966424733534758 51.49416205231674, -0.0945514941998509 51.49514187854169, -0.0949840029460471 51.49688903191476, -0.0975076474911704 51.497656379665614))",0,True,True,,5.0
8b194ad33529fff,21,21-4-5-1,11,3,51.49776599728483,-0.0978681781450079,28.827,"POLYGON ((-0.097929982477778 51.49801558868157, -0.0982287113000372 51.49787561403198, -0.0981669056551082 51.49762602219856, -0.0978063743850086 51.49751640543507, -0.09750764749115 51.497656379665614, -0.097569449939004 51.49790597107869, -0.097929982477778 51.49801558868157))",0,True,True,,0.0
8b194ad3352bfff,21,21-4-5-3,11,3,51.49773563808997,-0.098527439426334,28.827,"POLYGON ((-0.0985892469561919 51.49798522990705, -0.0988879756986505 51.49784525310928, -0.0988261668566477 51.497595660855495, -0.098465632469243 51.49748604581985, -0.0981669056551082 51.49762602219856, -0.0982287113000372 51.49787561403198, -0.0985892469561919 51.49798522990705))",0,True,True,,0.0
8a194ad33477fff,21,21-1-6,10,2,51.494290175087485,-0.0993411524262491,75.864,"POLYGON ((-0.0991660557412076 51.49492935893617, -0.1001240037256873 51.4947589950071, -0.1002990906172902 51.494119806003866, -0.0995162454583064 51.4936509863879, -0.098558319241583 51.49382135116169, -0.0983832164164139 51.494460534706704, -0.0991660557412076 51.49492935893617))",0,True,True,,1.0
89194ad3347ffff,21,21-1,9,1,51.49318216276592,-0.0987334184137283,200.821,"POLYGON ((-0.0991660557412076 51.49492935893617, -0.1012570309890412 51.49394942745574, -0.1008243293758356 51.492202209889626, -0.0983008091479069 51.49143494440286, -0.0962099283729871 51.49241485535092, -0.0966424733534758 51.49416205231674, -0.0991660557412076 51.49492935893617))",7,True,True,,50.0
8a194ad3346ffff,21,21-1-5,10,2,51.492883691293066,-0.0969927072152832,75.864,"POLYGON ((-0.0968175921110393 51.49352287423028, -0.0977755041713604 51.493352523230115, -0.0979506094831815 51.49271333513825, -0.0971678186663628 51.49224450350523, -0.0962099283729871 51.49241485535092, -0.0960348071297807 51.493054037984045, -0.0968175921110393 51.49352287423028))",0,True,True,,8.0
8b194ad3352efff,21,21-4-5-6,11,3,51.49848441218195,-0.0987128637342475,28.827,"POLYGON ((-0.0987746729824521 51.49873400263977, -0.0990734056614695 51.49859402715212, -0.0990115951010529 51.498344436257625, -0.0986510550588278 51.49823482127103, -0.0983523243081754 51.498374796339625, -0.0984141316713967 51.49862438681384, -0.0987746729824521 51.49873400263977))",0,True,True,,18.0
89194ad334fffff,21,21-3,9,1,51.49296943264844,-0.1033479721306783,200.821,"POLYGON ((-0.1037807660980733 51.494716649413505, -0.1058717374116329 51.49373661267242, -0.1054388791614605 51.49198937451482, -0.1029152062350974 51.49122219368838, -0.1008243293758356 51.492202209889626, -0.1012570309890412 51.49394942745574, -0.1037807660980733 51.494716649413505))",0,True,True,,3.0
8a195da4db87fff,22,22-6-0,10,2,51.5292311523882,-0.1216786816930869,75.864,"POLYGON ((-0.1215036942510488 51.52987020597095, -0.1224623457294824 51.52969984050285, -0.1226373233613913 51.52906078176604, -0.1218536654814393 51.52859209394806, -0.1208950357947975 51.52876246025098, -0.1207200421966583 51.52940151353701, -0.1215036942510488 51.52987020597095))",0,True,True,,1.0
8a195da4da8ffff,22,22-2-1,10,2,51.525396728891145,-0.1227285296218093,75.864,"POLYGON ((-0.1225535641002194 51.52603581161628, -0.1235121567206994 51.5258654152244, -0.12368711243325 51.52522632734542, -0.12290349149038 51.52475764130935, -0.1219449206586188 51.52492803853611, -0.1217699489813666 51.525567120964006, -0.1225535641002194 51.52603581161628))",0,True,True,,0.0
89195da4da3ffff,22,22-0,9,1,51.52671730245562,-0.1187192153351153,200.821,"POLYGON ((-0.1191527925019508 51.52846411660254, -0.1212450120299111 51.52748433910721, -0.1208113705124497 51.52573750356417, -0.1182856663075911 51.52497046604935, -0.1161935412858326 51.52595022297454, -0.1166270259631102 51.527697037983295, -0.1191527925019508 51.52846411660254))",0,True,True,,1.0
8a195da4da9ffff,22,22-2-3,10,2,51.52569500935947,-0.124470751511766,75.864,"POLYGON ((-0.1242958019556024 51.5263340975355, -0.1252544087262567 51.52616368735117, -0.1254293484729426 51.52552459402137, -0.1246456974151712 51.525055916326714, -0.12368711243325 51.52522632734542, -0.1235121567206994 51.5258654152244, -0.1242958019556024 51.5263340975355))",0,True,True,,4.0
8a195da4dab7fff,22,22-2-6,10,2,51.52761225931708,-0.1239458918845165,75.864,"POLYGON ((-0.1237709313693601 51.52825133292235, -0.1247295675695783 51.52808093819936, -0.1249045182746864 51.52744185944026, -0.1241208487465404 51.52697318085476, -0.1231622343365918 51.52714357641208, -0.1229872676648365 51.527782649720535, -0.1237709313693601 51.52825133292235))",0,True,True,,3.0
8a195da4db9ffff,22,22-6-3,10,2,51.52842171817189,-0.1228122973398044,75.864,"POLYGON ((-0.1226373233613913 51.52906078176604, -0.1235959672010229 51.528890401670445, -0.1237709313693601 51.52825133292235, -0.1229872676648365 51.527782649720535, -0.1220286456162356 51.527953030650686, -0.1218536654814393 51.52859209394806, -0.1226373233613913 51.52906078176604))",0,True,True,,0.0
8a195da4dbb7fff,22,22-6-6,10,2,51.53033889438221,-0.1222873644439225,75.864,"POLYGON ((-0.1221123795046635 51.53097794340399, -0.1230710527756034 51.53080757877045, -0.1232460279042514 51.53016852459462, -0.1224623457294824 51.52969984050285, -0.1215036942510488 51.52987020597095, -0.1213287031552154 51.53050925469623, -0.1221123795046635 51.53097794340399))",0,True,True,,13.0
8a195da4daaffff,22,22-2-5,10,2,51.52620619853525,-0.1215949736508896,75.864,"POLYGON ((-0.1214199946671196 51.526845271249705, -0.122378594925501 51.52667488948469, -0.1225535641002194 51.52603581161628, -0.1217699489813666 51.525567120964006, -0.1208113705124497 51.52573750356417, -0.1206363853732533 51.526376575981374, -0.1214199946671196 51.526845271249705))",0,True,True,,0.0
89195da4dabffff,22,22-2,9,1,51.52650449824668,-0.1233371973551746,200.821,"POLYGON ((-0.1237709313693601 51.52825133292235, -0.125863146834844 51.52727145008993, -0.1254293484729426 51.52552459402137, -0.12290349149038 51.52475764130935, -0.1208113705124497 51.52573750356417, -0.1212450120299111 51.52748433910721, -0.1237709313693601 51.52825133292235))",7,True,True,,21.0
89195da4db3ffff,22,22-4,9,1,51.52944383073228,-0.1170605387760018,200.821,"POLYGON ((-0.1174940797271367 51.53119060121828, -0.119586397810778 51.530210908486985, -0.1191527925019508 51.52846411660254, -0.1166270259631102 51.527697037983295, -0.1145348024011629 51.5286767101467, -0.1149682508567731 51.530423481495816, -0.1174940797271367 51.53119060121828))",0,True,True,,13.0
89195da4dafffff,22,22-3,9,1,51.52399064576218,-0.1203777571380115,200.821,"POLYGON ((-0.1208113705124497 51.52573750356417, -0.12290349149038 51.52475764130935, -0.1224698137723154 51.523010762113515, -0.1199441719038596 51.52224376570438, -0.1178521454166872 51.523223607386804, -0.1182856663075911 51.52497046604935, -0.1208113705124497 51.52573750356417))",0,True,True,,5.0
89195da4dbbffff,22,22-6,9,1,51.52923115238818,-0.1216786816930868,200.821,"POLYGON ((-0.1221123795046635 51.53097794340399, -0.1242046935356741 51.52999814533331, -0.1237709313693601 51.52825133292235, -0.1212450120299111 51.52748433910721, -0.1191527925019508 51.52846411660254, -0.119586397810778 51.530210908486985, -0.1221123795046635 51.53097794340399))",7,True,True,,28.0
8a195da4db8ffff,22,22-6-1,10,2,51.52812340210768,-0.1210700257391956,75.864,"POLYGON ((-0.1208950357947975 51.52876246025098, -0.1218536654814393 51.52859209394806, -0.1220286456162356 51.527953030650686, -0.1212450120299111 51.52748433910721, -0.1202864041342703 51.52765470624522, -0.1201114080342394 51.52829376409159, -0.1208950357947975 51.52876246025098))",0,True,True,,0.0
8a195da4da87fff,22,22-2-0,10,2,51.52650449824666,-0.1233371973551592,75.864,"POLYGON ((-0.1231622343365918 51.52714357641208, -0.1241208487465404 51.52697318085476, -0.1242958019556024 51.5263340975355, -0.1235121567206994 51.5258654152244, -0.1225535641002194 51.52603581161628, -0.122378594925501 51.52667488948469, -0.1231622343365918 51.52714357641208))",0,True,True,,1.0
8a195da4dba7fff,22,22-6-4,10,2,51.53004056196562,-0.1205450449446482,75.864,"POLYGON ((-0.1203700440386476 51.53067960553671, -0.1213287031552154 51.53050925469623, -0.1215036942510488 51.52987020597095, -0.1207200421966583 51.52940151353701, -0.1197614048726128 51.52957186521259, -0.119586397810778 51.530210908486985, -0.1203700440386476 51.53067960553671))",0,True,True,,5.0
89195da4da7ffff,22,22-1,9,1,51.52420338570915,-0.1157600847414836,200.821,"POLYGON ((-0.1161935412858326 51.52595022297454, -0.1182856663075911 51.52497046604935, -0.1178521454166872 51.523223607386804, -0.1153266563273221 51.52245652619016, -0.1132346258149748 51.52343626255041, -0.1136679898829615 51.52518310067085, -0.1161935412858326 51.52595022297454))",0,True,True,,10.0
8a195da4db97fff,22,22-6-2,10,2,51.529529465561225,-0.1234209993793497,75.864,"POLYGON ((-0.1232460279042514 51.53016852459462, -0.1242046935356741 51.52999814533331, -0.1243796552001891 51.52935908114598, -0.1235959672010229 51.528890401670445, -0.1226373233613913 51.52906078176604, -0.1224623457294824 51.52969984050285, -0.1232460279042514 51.53016852459462))",0,True,True,,7.0
8a195da4da97fff,22,22-2-2,10,2,51.52680277582416,-0.1250794653268574,75.864,"POLYGON ((-0.1249045182746864 51.52744185944026, -0.125863146834844 51.52727145008993, -0.1260380840770456 51.52663236132012, -0.1252544087262567 51.52616368735117, -0.1242958019556024 51.5263340975355, -0.1241208487465404 51.52697318085476, -0.1249045182746864 51.52744185944026))",0,True,True,,8.0
8a195da4daa7fff,22,22-2-4,10,2,51.52731396249619,-0.1222036220975343,75.864,"POLYGON ((-0.1220286456162356 51.527953030650686, -0.1229872676648365 51.527782649720535, -0.1231622343365918 51.52714357641208, -0.122378594925501 51.52667488948469, -0.1214199946671196 51.526845271249705, -0.1212450120299111 51.52748433910721, -0.1220286456162356 51.527953030650686))",0,True,True,,0.0
88195da4dbfffff,22,22,8,0,51.52671730245562,-0.1187192153351205,531.415,"POLYGON ((-0.117494079727152 51.53119060121826, -0.1242046935356741 51.52999814533331, -0.1254293484729426 51.52552459402137, -0.1199441719038596 51.52224376570438, -0.1132346258149748 51.52343626255041, -0.112009188687221 51.52790954673722, -0.117494079727152 51.53119060121826))",7,True,True,True,107.0
8a195da4dbaffff,22,22-6-5,10,2,51.52893281708075,-0.1199364082804019,75.864,"POLYGON ((-0.1197614048726128 51.52957186521259, -0.1207200421966583 51.52940151353701, -0.1208950357947975 51.52876246025098, -0.1201114080342394 51.52829376409159, -0.1191527925019508 51.52846411660254, -0.1189777829387856 51.52910316443749, -0.1197614048726128 51.52957186521259))",0,True,True,,1.0
89195da4db7ffff,22,22-5,9,1,51.52692991653733,-0.1141013820774694,200.821,"POLYGON ((-0.1145348024011629 51.5286767101467, -0.1166270259631102 51.527697037983295, -0.1161935412858326 51.52595022297454, -0.1136679898829615 51.52518310067085, -0.1115758608458856 51.526162752271546, -0.1120091886872159 51.52790954673722, -0.1145348024011629 51.5286767101467))",0,True,True,,1.0
89194ad3317ffff,23,23-5,9,1,51.49381921374384,-0.084890650340859,200.821,"POLYGON ((-0.0853228177743227 51.4955663480771, -0.0874138046541485 51.49458673234787, -0.0869815729262483 51.49283957660899, -0.0844585109388162 51.49207205722458, -0.0823676185876514 51.493051652443754, -0.0827996936956561 51.49479878755601, -0.0853228177743227 51.4955663480771))",0,True,True,,0.0
89194ad3303ffff,23,23-0,9,1,51.4936070532946,-0.0895047574661443,200.821,"POLYGON ((-0.0899370815266801 51.495354208248955, -0.0920280645576225 51.494374487274456, -0.0915956762055693 51.49262731091771, -0.0890724614471286 51.49185987615197, -0.0869815729262483 51.49283957660899, -0.0874138046541485 51.49458673234787, -0.0899370815266801 51.495354208248955))",0,True,True,,6.0
89194ad3307ffff,23,23-1,9,1,51.49109239868456,-0.0865493692334774,200.821,"POLYGON ((-0.0869815729262483 51.49283957660899, -0.0890724614471286 51.49185987615197, -0.0886401934669658 51.4901126768242, -0.0861171935732053 51.48934519857771, -0.0840263995655383 51.490324878522436, -0.0844585109388162 51.49207205722458, -0.0869815729262483 51.49283957660899))",0,True,True,,2.0
89194ad330bffff,23,23-2,9,1,51.49339470297494,-0.0941190135079677,200.821,"POLYGON ((-0.0945514941998509 51.49514187854169, -0.0966424733534758 51.49416205231674, -0.0962099283729871 51.49241485535092, -0.0936865608677042 51.49164750521774, -0.0915956762055693 51.49262731091771, -0.0920280645576225 51.494374487274456, -0.0945514941998509 51.49514187854169))",0,True,True,,12.0
88194ad331fffff,23,23,8,0,51.49360705329459,-0.0895047574661392,531.415,"POLYGON ((-0.0882783522260914 51.4980809772564, -0.0949840029460471 51.49688903191476, -0.0962099283729871 51.49241485535092, -0.0907309836344751 51.48913289164394, -0.0840263995655383 51.490324878522436, -0.0827996936956561 51.49479878755601, -0.0882783522260914 51.4980809772564))",7,True,True,True,35.0
89194ad3313ffff,23,23-4,9,1,51.49633386589804,-0.0878460644198806,200.821,"POLYGON ((-0.0882783522260914 51.4980809772564, -0.0903694336314287 51.49710134101195, -0.0899370815266801 51.495354208248955, -0.0874138046541485 51.49458673234787, -0.0853228177743227 51.4955663480771, -0.0857550132419095 51.49731346022121, -0.0882783522260914 51.4980809772564))",0,True,True,,4.0
89194ad330fffff,23,23-3,9,1,51.490880112373176,-0.0911633158987238,200.821,"POLYGON ((-0.0915956762055693 51.49262731091771, -0.0936865608677042 51.49164750521774, -0.0932541362763717 51.48990028527312, -0.0907309836344751 51.48913289164394, -0.0886401934669658 51.4901126768242, -0.0890724614471286 51.49185987615197, -0.0915956762055693 51.49262731091771))",0,True,True,,2.0
89194ad331bffff,23,23-6,9,1,51.49612164144024,-0.0924604809576125,200.821,"POLYGON ((-0.0928929254081662 51.49786877341195, -0.0949840029460471 51.49688903191476, -0.0945514941998509 51.49514187854169, -0.0920280645576225 51.494374487274456, -0.0899370815266801 51.495354208248955, -0.0903694336314287 51.49710134101195, -0.0928929254081662 51.49786877341195))",0,True,True,,1.0
8a194ad3438ffff,24,24-6-1,10,2,51.52542318954813,-0.064368288897962,75.864,"POLYGON ((-0.0641927581817826 51.526062024845466, -0.0651510442095761 51.52589214680709, -0.0653265651290076 51.52525330635139, -0.0645438159513214 51.524784349393904, -0.0635855517191099 51.52495422828447, -0.06341001486933 51.525593063280276, -0.0641927581817826 51.526062024845466))",0,True,True,,0.0
8a194ad343affff,24,24-6-5,10,2,51.52623189341912,-0.0632344743565355,75.864,"POLYGON ((-0.063058930180658 51.52687071870083, -0.0640172238026787 51.52670085528569, -0.0641927581817826 51.526062024845466, -0.06341001486933 51.525593063280276, -0.0624517430436343 51.5257629275479, -0.0622761927343783 51.526401752528166, -0.063058930180658 51.52687071870083))",0,True,True,,6.0
8a194ad34397fff,24,24-6-2,10,2,51.5268300493094,-0.0667166092324908,75.864,"POLYGON ((-0.0665410969195321 51.527468885510444, -0.0674994189444663 51.52729899455204, -0.0676749214596998 51.52666015319272, -0.0668921178828492 51.52619120825117, -0.0659338176543023 51.52636110006098, -0.0657582992065462 51.52699993596091, -0.0665410969195321 51.527468885510444))",0,True,True,,8.0
89194ad3423ffff,24,24-0,9,1,51.5240162937444,-0.0620201317583824,200.821,"POLYGON ((-0.0624517430436343 51.5257629275479, -0.0645438159513214 51.524784349393904, -0.0641121402916498 51.52303769415643, -0.0615885484831773 51.522269637718054, -0.0594965702928053 51.52324819539434, -0.0599280891939901 51.52499482998529, -0.0624517430436343 51.5257629275479))",0,True,True,,4.0
89194ad343bffff,24,24-6,9,1,51.52653098240579,-0.0649755196274148,200.821,"POLYGON ((-0.0654072513225654 51.528277593188974, -0.0674994189444663 51.52729899455204, -0.067067622870742 51.52555236233584, -0.0645438159513214 51.524784349393904, -0.0624517430436343 51.5257629275479, -0.0628833823415474 51.52750953912535, -0.0654072513225654 51.528277593188974))",7,True,True,,23.0
89194ad3427ffff,24,24-1,9,1,51.521501538583166,-0.0590650793952466,200.821,"POLYGON ((-0.0594965702928053 51.52324819539434, -0.0615885484831773 51.522269637718054, -0.0611569932153021 51.52052295947188, -0.0586336164986439 51.51975485955491, -0.0565417330286851 51.520733396758665, -0.0569731315553818 51.52248005435053, -0.0594965702928053 51.52324819539434))",0,True,True,,1.0
8a194ad343b7fff,24,24-6-6,10,2,51.5276387670036,-0.0655827770960053,75.864,"POLYGON ((-0.0654072513225654 51.528277593188974, -0.0663655809438636 51.528107716854194, -0.0665410969195321 51.527468885510444, -0.0657582992065462 51.52699993596091, -0.0647999913823836 51.52716981314731, -0.0646244594743988 51.5278086390316, -0.0654072513225654 51.528277593188974))",0,True,True,,0.0
