cuisineType,venueType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
Cafe & Coffee,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.012363952982150631,1.0,89195da4d87ffff,182,1
Chinese,Dine-In,17,0.09340659340659341,0.051287204777683344,0.049455811928602524,1.0370308923797416,89195da4d87ffff,182,17
Chinese,Takeaway,1,0.005494505494505495,0.0006453464066814513,0.015063125816282106,1.0,89195da4d87ffff,182,1
Dessert & Ice Cream,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.008619939050936004,1.0,89195da4d87ffff,182,1
Fast Food,Dine-In,14,0.07692307692307693,0.03965879815218301,0.07009142359599478,0.5658152755003998,89195da4d87ffff,182,14
Fast Food,Takeaway,1,0.005494505494505495,0.0006453464066814513,0.01610796691336526,1.0,89195da4d87ffff,182,1
French,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.013931214627775359,1.0,89195da4d87ffff,182,1
German,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.001131911188506748,1.0,89195da4d87ffff,182,1
Halal,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.0043535045711798,1.0,89195da4d87ffff,182,1
Italian,Dine-In,9,0.04945054945054945,0.021656572524050625,0.06060078363082281,0.3573645624119561,89195da4d87ffff,182,9
Japanese,Dine-In,10,0.054945054945054944,0.02508456518940869,0.055811928602525034,0.4494480985965036,89195da4d87ffff,182,10
Japanese,Takeaway,2,0.01098901098901099,0.0021482770886525975,0.008619939050936004,1.0,89195da4d87ffff,182,2
Kebab Shop,Dine-In,3,0.016483516483516484,0.0041735737304727195,0.01828471919895516,1.0,89195da4d87ffff,182,3
Korean,Dine-In,4,0.02197802197802198,0.0065615685011843495,0.015150195907705702,0.433101231241967,89195da4d87ffff,182,4
Latin American,Dine-In,4,0.02197802197802198,0.0065615685011843495,0.05729212015672616,0.1145282891126174,89195da4d87ffff,182,4
Mediterranean,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.026121027427078797,1.0,89195da4d87ffff,182,1
Middle Eastern,Dine-In,8,0.04395604395604396,0.018337259005552123,0.06408358728776666,0.28614595065049747,89195da4d87ffff,182,8
Pizza,Dine-In,9,0.04945054945054945,0.021656572524050625,0.04736612973443622,0.4572164254388262,89195da4d87ffff,182,9
Sandwich & Deli,Dine-In,13,0.07142857142857142,0.035903286589769455,0.04292555507183283,0.8364082078772863,89195da4d87ffff,182,13
Sandwich & Deli,Takeaway,1,0.005494505494505495,0.0006453464066814513,0.000609490639965172,1.0,89195da4d87ffff,182,1
Seafood,Dine-In,3,0.016483516483516484,0.0041735737304727195,0.018197649107531563,1.0,89195da4d87ffff,182,3
South Asian,Dine-In,10,0.054945054945054944,0.02508456518940869,0.05711797997387897,0.43917108414688844,89195da4d87ffff,182,10
South Asian,Takeaway,2,0.01098901098901099,0.0021482770886525975,0.007575097953852851,1.0,89195da4d87ffff,182,2
Southeast Asian,Dine-In,6,0.03296703296703297,0.012094845860014622,0.047888550282977796,0.2525623721859417,89195da4d87ffff,182,6
Southern European,Dine-In,5,0.027472527472527472,0.00922124709448452,0.011841532433609055,0.7787207564717258,89195da4d87ffff,182,5
Steakhouse & BBQ,Dine-In,6,0.03296703296703297,0.012094845860014622,0.0282107096212451,0.4287324219205801,89195da4d87ffff,182,6
Vegetarian & Vegan,Dine-In,9,0.04945054945054945,0.021656572524050625,0.02734000870700914,0.7921201765564377,89195da4d87ffff,182,9
African,Dine-In,2,0.013333333333333334,0.0026073835106741293,0.017065737919024816,1.0,89195da4d8bffff,150,2
American,Dine-In,1,0.006666666666666667,0.0007831055638321549,0.012973443622115803,1.0,89195da4d8bffff,150,1
Asian,Dine-In,1,0.006666666666666667,0.0007831055638321549,0.019068350021767523,1.0,89195da4d8bffff,150,1
Australian,Dine-In,1,0.006666666666666667,0.0007831055638321549,0.00130605137135394,1.0,89195da4d8bffff,150,1
Bar & Pub,Dine-In,7,0.04666666666666667,0.01839993252834616,0.030648672181105792,0.6003500712728853,89195da4d8bffff,150,7
British,Dine-In,3,0.02,0.005066643979772011,0.011754462342185459,1.0,89195da4d8bffff,150,3
Brunch & Breakfast,Dine-In,6,0.04,0.014692981479232481,0.02585981715280801,0.5681780885151012,89195da4d8bffff,150,6
Buffet,Dine-In,1,0.006666666666666667,0.0007831055638321549,0.0015672616456247279,1.0,89195da4d8bffff,150,1
Burgers,Dine-In,9,0.06,0.026325773129131015,0.03125816282107096,0.84220474759908,89195da4d8bffff,150,9
Burgers,Takeaway,1,0.006666666666666667,0.0007831055638321549,0.00130605137135394,1.0,89195da4d8bffff,150,1
Cafe & Coffee,Dine-In,1,0.006666666666666667,0.0007831055638321549,0.012363952982150631,1.0,89195da4d8bffff,150,1
Chinese,Dine-In,10,0.06666666666666667,0.030499176242124986,0.049455811928602524,0.6166954914450801,89195da4d8bffff,150,10
Dessert & Ice Cream,Dine-In,1,0.006666666666666667,0.0007831055638321549,0.008619939050936004,1.0,89195da4d8bffff,150,1
Fast Food,Dine-In,15,0.1,0.052914882900406524,0.07009142359599478,0.7549409069703961,89195da4d8bffff,150,15
French,Dine-In,1,0.006666666666666667,0.0007831055638321549,0.013931214627775359,1.0,89195da4d8bffff,150,1
German,Dine-In,1,0.006666666666666667,0.0007831055638321549,0.001131911188506748,1.0,89195da4d8bffff,150,1
Italian,Dine-In,6,0.04,0.014692981479232481,0.06060078363082281,0.24245530501290954,89195da4d8bffff,150,6
Japanese,Dine-In,11,0.07333333333333333,0.03479063184206057,0.055811928602525034,0.6233547686522085,89195da4d8bffff,150,11
Japanese,Takeaway,1,0.006666666666666667,0.0007831055638321549,0.008619939050936004,1.0,89195da4d8bffff,150,1
Kebab Shop,Dine-In,1,0.006666666666666667,0.0007831055638321549,0.01828471919895516,1.0,89195da4d8bffff,150,1
Korean,Dine-In,3,0.02,0.005066643979772011,0.015150195907705702,1.0,89195da4d8bffff,150,3
Latin American,Dine-In,5,0.03333333333333333,0.011199570906887339,0.05729212015672616,0.19548187213617188,89195da4d8bffff,150,5
Mediterranean,Dine-In,1,0.006666666666666667,0.0007831055638321549,0.026121027427078797,1.0,89195da4d8bffff,150,1
Middle Eastern,Dine-In,6,0.04,0.014692981479232481,0.06408358728776666,0.22927838626220792,89195da4d8bffff,150,6
Pizza,Dine-In,9,0.06,0.026325773129131015,0.04736612973443622,0.5557932065957164,89195da4d8bffff,150,9
Sandwich & Deli,Dine-In,14,0.09333333333333334,0.048257600243798396,0.04292555507183283,1.124216103042646,89195da4d8bffff,150,14
Sandwich & Deli,Takeaway,1,0.006666666666666667,0.0007831055638321549,0.000609490639965172,1.0,89195da4d8bffff,150,1
Seafood,Takeaway,1,0.006666666666666667,0.0007831055638321549,0.007662168045276448,1.0,89195da4d8bffff,150,1
South Asian,Dine-In,10,0.06666666666666667,0.030499176242124986,0.05711797997387897,0.5339680474707401,89195da4d8bffff,150,10
Southeast Asian,Dine-In,6,0.04,0.014692981479232481,0.047888550282977796,0.3068161677981546,89195da4d8bffff,150,6
Southern European,Dine-In,4,0.02666666666666667,0.007967460946089286,0.011841532433609055,0.6728403600429077,89195da4d8bffff,150,4
Steakhouse & BBQ,Dine-In,5,0.03333333333333333,0.011199570906887339,0.0282107096212451,0.3969971353876577,89195da4d8bffff,150,5
Vegetarian & Vegan,Dine-In,5,0.03333333333333333,0.011199570906887339,0.02734000870700914,0.4096403562598761,89195da4d8bffff,150,5
African,Dine-In,2,0.01098901098901099,0.0021482770886525975,0.017065737919024816,1.0,89195da4d8fffff,182,2
American,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.012973443622115803,1.0,89195da4d8fffff,182,1
Asian,Dine-In,4,0.02197802197802198,0.0065615685011843495,0.019068350021767523,0.3441078275621107,89195da4d8fffff,182,4
Australian,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.00130605137135394,1.0,89195da4d8fffff,182,1
Bar & Pub,Dine-In,9,0.04945054945054945,0.021656572524050625,0.030648672181105792,0.7066072029509131,89195da4d8fffff,182,9
British,Dine-In,4,0.02197802197802198,0.0065615685011843495,0.011754462342185459,0.5582193647118686,89195da4d8fffff,182,4
Brunch & Breakfast,Dine-In,8,0.04395604395604396,0.018337259005552123,0.02585981715280801,0.7091024231608287,89195da4d8fffff,182,8
Buffet,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.0015672616456247279,1.0,89195da4d8fffff,182,1
Burgers,Dine-In,9,0.04945054945054945,0.021656572524050625,0.03125816282107096,0.692829346625965,89195da4d8fffff,182,9
Burgers,Takeaway,1,0.005494505494505495,0.0006453464066814513,0.00130605137135394,1.0,89195da4d8fffff,182,1
Chinese,Dine-In,16,0.08791208791208792,0.047355539815940643,0.049455811928602524,0.95753234997549,89195da4d8fffff,182,16
Dessert & Ice Cream,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.008619939050936004,1.0,89195da4d8fffff,182,1
Fast Food,Dine-In,17,0.09340659340659341,0.051287204777683344,0.07009142359599478,0.7317186917660785,89195da4d8fffff,182,17
French,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.013931214627775359,1.0,89195da4d8fffff,182,1
German,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.001131911188506748,1.0,89195da4d8fffff,182,1
Italian,Dine-In,8,0.04395604395604396,0.018337259005552123,0.06060078363082281,0.3025911202281123,89195da4d8fffff,182,8
Japanese,Dine-In,10,0.054945054945054944,0.02508456518940869,0.055811928602525034,0.4494480985965036,89195da4d8fffff,182,10
Japanese,Takeaway,2,0.01098901098901099,0.0021482770886525975,0.008619939050936004,1.0,89195da4d8fffff,182,2
Kebab Shop,Dine-In,2,0.01098901098901099,0.0021482770886525975,0.01828471919895516,1.0,89195da4d8fffff,182,2
Korean,Dine-In,4,0.02197802197802198,0.0065615685011843495,0.015150195907705702,0.433101231241967,89195da4d8fffff,182,4
Latin American,Dine-In,5,0.027472527472527472,0.00922124709448452,0.05729212015672616,0.1609514025534266,89195da4d8fffff,182,5
Mediterranean,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.026121027427078797,1.0,89195da4d8fffff,182,1
Middle Eastern,Dine-In,8,0.04395604395604396,0.018337259005552123,0.06408358728776666,0.28614595065049747,89195da4d8fffff,182,8
Middle Eastern,Takeaway,2,0.01098901098901099,0.0021482770886525975,0.001044841097083152,1.0,89195da4d8fffff,182,2
Pizza,Dine-In,9,0.04945054945054945,0.021656572524050625,0.04736612973443622,0.4572164254388262,89195da4d8fffff,182,9
Sandwich & Deli,Dine-In,14,0.07692307692307693,0.03965879815218301,0.04292555507183283,0.9238971537075494,89195da4d8fffff,182,14
Sandwich & Deli,Takeaway,1,0.005494505494505495,0.0006453464066814513,0.000609490639965172,1.0,89195da4d8fffff,182,1
Seafood,Dine-In,1,0.005494505494505495,0.0006453464066814513,0.018197649107531563,1.0,89195da4d8fffff,182,1
South Asian,Dine-In,12,0.06593406593406594,0.032217415924989244,0.05711797997387897,0.5640503382599108,89195da4d8fffff,182,12
Southeast Asian,Dine-In,7,0.038461538461538464,0.015142957632155844,0.047888550282977796,0.3162124880096543,89195da4d8fffff,182,7
Southeast Asian,Takeaway,1,0.005494505494505495,0.0006453464066814513,0.00130605137135394,1.0,89195da4d8fffff,182,1
Southern European,Dine-In,5,0.027472527472527472,0.00922124709448452,0.011841532433609055,0.7787207564717258,89195da4d8fffff,182,5
Steakhouse & BBQ,Dine-In,6,0.03296703296703297,0.012094845860014622,0.0282107096212451,0.4287324219205801,89195da4d8fffff,182,6
Vegetarian & Vegan,Dine-In,8,0.04395604395604396,0.018337259005552123,0.02734000870700914,0.6707115276393826,89195da4d8fffff,182,8
African,Dine-In,5,0.03676470588235294,0.012359675702019632,0.017065737919024816,0.7242391603964055,89195da4d93ffff,136,5
American,Dine-In,1,0.007352941176470588,0.0008637744455769986,0.012973443622115803,1.0,89195da4d93ffff,136,1
Asian,Dine-In,2,0.014705882352941176,0.0028763124781938055,0.019068350021767523,1.0,89195da4d93ffff,136,2
Australian,Dine-In,1,0.007352941176470588,0.0008637744455769986,0.00130605137135394,1.0,89195da4d93ffff,136,1
Bar & Pub,Dine-In,5,0.03676470588235294,0.012359675702019632,0.030648672181105792,0.40326953249345304,89195da4d93ffff,136,5
British,Dine-In,3,0.022058823529411766,0.005589961936833561,0.011754462342185459,1.0,89195da4d93ffff,136,3
Brunch & Breakfast,Dine-In,5,0.03676470588235294,0.012359675702019632,0.02585981715280801,0.47794907554779625,89195da4d93ffff,136,5
Buffet,Dine-In,1,0.007352941176470588,0.0008637744455769986,0.0015672616456247279,1.0,89195da4d93ffff,136,1
Burgers,Dine-In,7,0.051470588235294115,0.02031122683814027,0.03125816282107096,0.6497895271198915,89195da4d93ffff,136,7
Burgers,Takeaway,1,0.007352941176470588,0.0008637744455769986,0.00130605137135394,1.0,89195da4d93ffff,136,1
Chinese,Dine-In,11,0.08088235294117647,0.03842359397054017,0.049455811928602524,0.7769277759712215,89195da4d93ffff,136,11
Chinese,Takeaway,3,0.022058823529411766,0.005589961936833561,0.015063125816282106,1.0,89195da4d93ffff,136,3
Eastern European,Dine-In,1,0.007352941176470588,0.0008637744455769986,0.002437962559860688,1.0,89195da4d93ffff,136,1
Fast Food,Dine-In,10,0.07352941176470588,0.033679940711251535,0.07009142359599478,0.4805144336257439,89195da4d93ffff,136,10
Fast Food,Takeaway,3,0.022058823529411766,0.005589961936833561,0.01610796691336526,1.0,89195da4d93ffff,136,3
French,Dine-In,1,0.007352941176470588,0.0008637744455769986,0.013931214627775359,1.0,89195da4d93ffff,136,1
German,Dine-In,1,0.007352941176470588,0.0008637744455769986,0.001131911188506748,1.0,89195da4d93ffff,136,1
Halal,Dine-In,1,0.007352941176470588,0.0008637744455769986,0.0043535045711798,1.0,89195da4d93ffff,136,1
Italian,Dine-In,4,0.029411764705882353,0.008791584154289024,0.06060078363082281,0.1450737701321975,89195da4d93ffff,136,4
Japanese,Dine-In,10,0.07352941176470588,0.033679940711251535,0.055811928602525034,0.6034541639137658,89195da4d93ffff,136,10
Japanese,Takeaway,1,0.007352941176470588,0.0008637744455769986,0.008619939050936004,1.0,89195da4d93ffff,136,1
Kebab Shop,Dine-In,3,0.022058823529411766,0.005589961936833561,0.01828471919895516,1.0,89195da4d93ffff,136,3
Korean,Dine-In,3,0.022058823529411766,0.005589961936833561,0.015150195907705702,1.0,89195da4d93ffff,136,3
Latin American,Dine-In,4,0.029411764705882353,0.008791584154289024,0.05729212015672616,0.15345189059575903,89195da4d93ffff,136,4
Mediterranean,Dine-In,1,0.007352941176470588,0.0008637744455769986,0.026121027427078797,1.0,89195da4d93ffff,136,1
Middle Eastern,Dine-In,6,0.04411764705882353,0.016217102860219726,0.06408358728776666,0.25306172058372767,89195da4d93ffff,136,6
Pizza,Dine-In,6,0.04411764705882353,0.016217102860219726,0.04736612973443622,0.3423776219662198,89195da4d93ffff,136,6
Pizza,Takeaway,2,0.014705882352941176,0.0028763124781938055,0.011580322159338267,1.0,89195da4d93ffff,136,2
Sandwich & Deli,Dine-In,10,0.07352941176470588,0.033679940711251535,0.04292555507183283,0.7846128175836183,89195da4d93ffff,136,10
Seafood,Dine-In,2,0.014705882352941176,0.0028763124781938055,0.018197649107531563,1.0,89195da4d93ffff,136,2
South Asian,Dine-In,5,0.03676470588235294,0.012359675702019632,0.05711797997387897,0.21638852963063335,89195da4d93ffff,136,5
Southeast Asian,Dine-In,4,0.029411764705882353,0.008791584154289024,0.047888550282977796,0.18358426184001717,89195da4d93ffff,136,4
